Found 581 items
  49 "2021-02-14T06:35:00Z" "2021-02-14 15:35:00+09:00" NaN NaN NaN   47ppb  446ppm
 105 "2021-02-14T12:48:00Z" "2021-02-14 21:48:00+09:00" NaN NaN NaN  230ppb  400ppm
 106 "2021-02-14T12:50:00Z" "2021-02-14 21:50:00+09:00" 25.2C 40.1% 1012.1hPa NaN NaN
 107 "2021-02-14T12:50:00Z" "2021-02-14 21:50:00+09:00" NaN NaN NaN  225ppb  400ppm
 108 "2021-02-14T12:51:00Z" "2021-02-14 21:51:00+09:00" 25.2C 40.2% 1012.1hPa NaN NaN
 109 "2021-02-14T12:51:00Z" "2021-02-14 21:51:00+09:00" NaN NaN NaN  207ppb  400ppm
 110 "2021-02-14T12:52:00Z" "2021-02-14 21:52:00+09:00" 25.2C 41.6% 1012.0hPa NaN NaN
 111 "2021-02-14T12:52:00Z" "2021-02-14 21:52:00+09:00" NaN NaN NaN  211ppb  406ppm
 112 "2021-02-14T12:53:00Z" "2021-02-14 21:53:00+09:00" 25.2C 40.2% 1012.0hPa NaN NaN
 113 "2021-02-14T12:53:00Z" "2021-02-14 21:53:00+09:00" NaN NaN NaN  200ppb  400ppm
 114 "2021-02-14T12:54:00Z" "2021-02-14 21:54:00+09:00" 25.2C 40.0% 1012.0hPa NaN NaN
 115 "2021-02-14T12:54:00Z" "2021-02-14 21:54:00+09:00" NaN NaN NaN  194ppb  400ppm
 116 "2021-02-14T12:55:00Z" "2021-02-14 21:55:00+09:00" 25.3C 41.1% 1012.0hPa NaN NaN
 117 "2021-02-14T12:55:00Z" "2021-02-14 21:55:00+09:00" NaN NaN NaN  173ppb  400ppm
 118 "2021-02-14T12:56:00Z" "2021-02-14 21:56:00+09:00" 25.4C 40.0% 1012.0hPa NaN NaN
 119 "2021-02-14T12:56:00Z" "2021-02-14 21:56:00+09:00" NaN NaN NaN  172ppb  400ppm
 120 "2021-02-14T12:57:00Z" "2021-02-14 21:57:00+09:00" 25.4C 40.8% 1012.0hPa NaN NaN
 121 "2021-02-14T12:57:00Z" "2021-02-14 21:57:00+09:00" NaN NaN NaN  188ppb  400ppm
 122 "2021-02-14T12:58:00Z" "2021-02-14 21:58:00+09:00" 25.4C 40.3% 1012.1hPa NaN NaN
 123 "2021-02-14T12:58:00Z" "2021-02-14 21:58:00+09:00" NaN NaN NaN  155ppb  400ppm
 124 "2021-02-14T12:59:00Z" "2021-02-14 21:59:00+09:00" 25.5C 39.6% 1012.1hPa NaN NaN
 125 "2021-02-14T12:59:00Z" "2021-02-14 21:59:00+09:00" NaN NaN NaN  151ppb  400ppm
 126 "2021-02-14T13:00:00Z" "2021-02-14 22:00:00+09:00" 25.4C 40.6% 1012.1hPa NaN NaN
 127 "2021-02-14T13:00:00Z" "2021-02-14 22:00:00+09:00" NaN NaN NaN  220ppb  468ppm
 128 "2021-02-14T13:01:00Z" "2021-02-14 22:01:00+09:00" 25.4C 39.4% 1012.1hPa NaN NaN
 129 "2021-02-14T13:01:00Z" "2021-02-14 22:01:00+09:00" NaN NaN NaN  145ppb  400ppm
 130 "2021-02-14T13:02:00Z" "2021-02-14 22:02:00+09:00" 25.4C 39.8% 1012.0hPa NaN NaN
 131 "2021-02-14T13:02:00Z" "2021-02-14 22:02:00+09:00" NaN NaN NaN  147ppb  400ppm
 132 "2021-02-14T13:03:00Z" "2021-02-14 22:03:00+09:00" 25.4C 39.4% 1012.1hPa NaN NaN
 133 "2021-02-14T13:03:00Z" "2021-02-14 22:03:00+09:00" NaN NaN NaN  124ppb  400ppm
 134 "2021-02-14T13:04:00Z" "2021-02-14 22:04:00+09:00" 25.4C 39.4% 1012.0hPa NaN NaN
 135 "2021-02-14T13:04:00Z" "2021-02-14 22:04:00+09:00" NaN NaN NaN  113ppb  400ppm
 136 "2021-02-14T13:05:00Z" "2021-02-14 22:05:00+09:00" 25.4C 39.3% 1012.0hPa NaN NaN
 137 "2021-02-14T13:05:00Z" "2021-02-14 22:05:00+09:00" NaN NaN NaN  100ppb  400ppm
 138 "2021-02-14T13:07:00Z" "2021-02-14 22:07:00+09:00" 25.4C 39.2% 1012.1hPa NaN NaN
 139 "2021-02-14T13:07:00Z" "2021-02-14 22:07:00+09:00" NaN NaN NaN   88ppb  400ppm
 140 "2021-02-14T13:08:00Z" "2021-02-14 22:08:00+09:00" 25.4C 39.3% 1012.1hPa NaN NaN
 141 "2021-02-14T13:08:00Z" "2021-02-14 22:08:00+09:00" NaN NaN NaN   77ppb  400ppm
 142 "2021-02-14T13:10:00Z" "2021-02-14 22:10:00+09:00" 25.4C 39.1% 1012.2hPa NaN NaN
 143 "2021-02-14T13:10:00Z" "2021-02-14 22:10:00+09:00" NaN NaN NaN   69ppb  400ppm
 144 "2021-02-14T13:12:00Z" "2021-02-14 22:12:00+09:00" 25.5C 41.2% 1012.3hPa NaN NaN
 145 "2021-02-14T13:12:00Z" "2021-02-14 22:12:00+09:00" NaN NaN NaN   66ppb  400ppm
   0 "2021-02-14T13:14:00Z" "2021-02-14 22:14:00+09:00" 25.5C 39.9% 1012.2hPa NaN NaN
   1 "2021-02-14T13:14:00Z" "2021-02-14 22:14:00+09:00" NaN NaN NaN    8ppb  435ppm
   2 "2021-02-14T13:16:00Z" "2021-02-14 22:16:00+09:00" 25.5C 39.2% 1012.1hPa NaN NaN
   3 "2021-02-14T13:16:00Z" "2021-02-14 22:16:00+09:00" NaN NaN NaN    1ppb  404ppm
   4 "2021-02-14T13:17:00Z" "2021-02-14 22:17:00+09:00" 25.4C 39.5% 1012.1hPa NaN NaN
   5 "2021-02-14T13:17:00Z" "2021-02-14 22:17:00+09:00" NaN NaN NaN   11ppb  417ppm
   6 "2021-02-14T13:18:00Z" "2021-02-14 22:18:00+09:00" 25.4C 39.7% 1012.1hPa NaN NaN
   7 "2021-02-14T13:18:00Z" "2021-02-14 22:18:00+09:00" NaN NaN NaN    4ppb  403ppm
   8 "2021-02-14T13:19:00Z" "2021-02-14 22:19:00+09:00" 25.4C 39.6% 1012.1hPa NaN NaN
   9 "2021-02-14T13:19:00Z" "2021-02-14 22:19:00+09:00" NaN NaN NaN    2ppb  401ppm
  10 "2021-02-14T13:20:00Z" "2021-02-14 22:20:00+09:00" 25.4C 39.6% 1012.0hPa NaN NaN
  11 "2021-02-14T13:20:00Z" "2021-02-14 22:20:00+09:00" NaN NaN NaN    5ppb  400ppm
  12 "2021-02-14T13:21:00Z" "2021-02-14 22:21:00+09:00" 25.4C 39.8% 1011.9hPa NaN NaN
  13 "2021-02-14T13:21:00Z" "2021-02-14 22:21:00+09:00" NaN NaN NaN    5ppb  400ppm
  14 "2021-02-14T13:22:00Z" "2021-02-14 22:22:00+09:00" 25.4C 39.8% 1011.9hPa NaN NaN
  15 "2021-02-14T13:22:00Z" "2021-02-14 22:22:00+09:00" NaN NaN NaN    7ppb  400ppm
  16 "2021-02-14T13:23:00Z" "2021-02-14 22:23:00+09:00" 25.4C 39.8% 1011.8hPa NaN NaN
  17 "2021-02-14T13:23:00Z" "2021-02-14 22:23:00+09:00" NaN NaN NaN    7ppb  400ppm
  18 "2021-02-14T13:24:00Z" "2021-02-14 22:24:00+09:00" 25.4C 39.7% 1011.8hPa NaN NaN
  19 "2021-02-14T13:24:00Z" "2021-02-14 22:24:00+09:00" NaN NaN NaN   11ppb  400ppm
  20 "2021-02-14T13:25:00Z" "2021-02-14 22:25:00+09:00" 25.4C 41.1% 1011.8hPa NaN NaN
  21 "2021-02-14T13:25:00Z" "2021-02-14 22:25:00+09:00" NaN NaN NaN   13ppb  408ppm
  22 "2021-02-14T13:26:00Z" "2021-02-14 22:26:00+09:00" 25.4C 39.9% 1011.8hPa NaN NaN
  23 "2021-02-14T13:26:00Z" "2021-02-14 22:26:00+09:00" NaN NaN NaN    3ppb  400ppm
  24 "2021-02-14T13:27:00Z" "2021-02-14 22:27:00+09:00" 25.4C 39.7% 1011.8hPa NaN NaN
  25 "2021-02-14T13:27:00Z" "2021-02-14 22:27:00+09:00" NaN NaN NaN    6ppb  400ppm
  26 "2021-02-14T13:28:00Z" "2021-02-14 22:28:00+09:00" 25.5C 42.6% 1011.9hPa NaN NaN
  27 "2021-02-14T13:28:00Z" "2021-02-14 22:28:00+09:00" NaN NaN NaN   41ppb  471ppm
  28 "2021-02-14T13:29:00Z" "2021-02-14 22:29:00+09:00" 25.4C 40.0% 1011.8hPa NaN NaN
  29 "2021-02-14T13:29:00Z" "2021-02-14 22:29:00+09:00" NaN NaN NaN   18ppb  401ppm
  30 "2021-02-14T13:30:00Z" "2021-02-14 22:30:00+09:00" 25.4C 39.7% 1011.8hPa NaN NaN
  31 "2021-02-14T13:30:00Z" "2021-02-14 22:30:00+09:00" NaN NaN NaN    7ppb  400ppm
  32 "2021-02-14T13:31:00Z" "2021-02-14 22:31:00+09:00" 25.4C 40.7% 1011.8hPa NaN NaN
  33 "2021-02-14T13:31:00Z" "2021-02-14 22:31:00+09:00" NaN NaN NaN   35ppb  515ppm
   0 "2021-02-14T13:34:00Z" "2021-02-14 22:34:00+09:00" 25.5C 41.6% 1011.8hPa NaN NaN
   1 "2021-02-14T13:34:00Z" "2021-02-14 22:34:00+09:00" NaN NaN NaN    0ppb  400ppm
   2 "2021-02-14T13:35:00Z" "2021-02-14 22:35:00+09:00" 25.5C 41.4% 1011.8hPa NaN NaN
   3 "2021-02-14T13:35:00Z" "2021-02-14 22:35:00+09:00" NaN NaN NaN   16ppb  452ppm
   4 "2021-02-14T13:36:00Z" "2021-02-14 22:36:00+09:00" 25.5C 40.5% 1011.7hPa NaN NaN
   5 "2021-02-14T13:36:00Z" "2021-02-14 22:36:00+09:00" NaN NaN NaN   36ppb  451ppm
   0 "2021-02-14T13:38:00Z" "2021-02-14 22:38:00+09:00" 25.5C 42.1% 1011.7hPa NaN NaN
   1 "2021-02-14T13:38:00Z" "2021-02-14 22:38:00+09:00" NaN NaN NaN   32ppb  505ppm
   0 "2021-02-14T13:40:00Z" "2021-02-14 22:40:00+09:00" 25.5C 42.4% 1011.7hPa NaN NaN
   1 "2021-02-14T13:40:00Z" "2021-02-14 22:40:00+09:00" NaN NaN NaN    2ppb  401ppm
   2 "2021-02-14T13:41:00Z" "2021-02-14 22:41:00+09:00" 25.5C 39.9% 1011.7hPa NaN NaN
   3 "2021-02-14T13:41:00Z" "2021-02-14 22:41:00+09:00" NaN NaN NaN    2ppb  402ppm
   4 "2021-02-14T13:42:00Z" "2021-02-14 22:42:00+09:00" 25.5C 41.6% 1011.7hPa NaN NaN
   5 "2021-02-14T13:42:00Z" "2021-02-14 22:42:00+09:00" NaN NaN NaN   18ppb  475ppm
   6 "2021-02-14T13:43:00Z" "2021-02-14 22:43:00+09:00" 25.5C 40.6% 1011.6hPa NaN NaN
   7 "2021-02-14T13:43:00Z" "2021-02-14 22:43:00+09:00" NaN NaN NaN   13ppb  463ppm
   8 "2021-02-14T13:44:00Z" "2021-02-14 22:44:00+09:00" 25.5C 39.9% 1011.6hPa NaN NaN
   9 "2021-02-14T13:44:00Z" "2021-02-14 22:44:00+09:00" NaN NaN NaN   23ppb  425ppm
   0 "2021-02-14T13:46:00Z" "2021-02-14 22:46:00+09:00" 25.5C 40.4% 1011.5hPa NaN NaN
   1 "2021-02-14T13:46:00Z" "2021-02-14 22:46:00+09:00" NaN NaN NaN    3ppb  411ppm
   0 "2021-02-14T13:49:00Z" "2021-02-14 22:49:00+09:00" 25.4C 40.9% 1011.4hPa NaN NaN
   1 "2021-02-14T13:49:00Z" "2021-02-14 22:49:00+09:00" NaN NaN NaN    0ppb  400ppm
   2 "2021-02-14T13:50:00Z" "2021-02-14 22:50:00+09:00" 25.5C 41.8% 1011.4hPa NaN NaN
   3 "2021-02-14T13:50:00Z" "2021-02-14 22:50:00+09:00" NaN NaN NaN   18ppb  442ppm
   0 "2021-02-14T13:52:00Z" "2021-02-14 22:52:00+09:00" 25.4C 39.8% 1011.4hPa NaN NaN
   1 "2021-02-14T13:52:00Z" "2021-02-14 22:52:00+09:00" NaN NaN NaN    0ppb  400ppm
   2 "2021-02-14T13:53:00Z" "2021-02-14 22:53:00+09:00" 25.5C 42.6% 1011.4hPa NaN NaN
   3 "2021-02-14T13:53:00Z" "2021-02-14 22:53:00+09:00" NaN NaN NaN   35ppb  456ppm
   4 "2021-02-14T13:54:00Z" "2021-02-14 22:54:00+09:00" 25.4C 40.3% 1011.4hPa NaN NaN
   5 "2021-02-14T13:54:00Z" "2021-02-14 22:54:00+09:00" NaN NaN NaN   29ppb  416ppm
   6 "2021-02-14T13:55:00Z" "2021-02-14 22:55:00+09:00" 25.4C 40.4% 1011.4hPa NaN NaN
   7 "2021-02-14T13:55:00Z" "2021-02-14 22:55:00+09:00" NaN NaN NaN   22ppb  424ppm
   8 "2021-02-14T13:56:00Z" "2021-02-14 22:56:00+09:00" 25.4C 41.6% 1011.4hPa NaN NaN
   9 "2021-02-14T13:56:00Z" "2021-02-14 22:56:00+09:00" NaN NaN NaN   29ppb  474ppm
  10 "2021-02-14T13:57:00Z" "2021-02-14 22:57:00+09:00" 25.4C 40.8% 1011.4hPa NaN NaN
  11 "2021-02-14T13:57:00Z" "2021-02-14 22:57:00+09:00" NaN NaN NaN    5ppb  400ppm
  12 "2021-02-14T13:58:00Z" "2021-02-14 22:58:00+09:00" 25.5C 40.5% 1011.3hPa NaN NaN
  13 "2021-02-14T13:58:00Z" "2021-02-14 22:58:00+09:00" NaN NaN NaN    6ppb  401ppm
